Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-1276,Cotton,0.2579134042695576,0.1473251895534962,0.53,0.999179991799918,0.4063063063063063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5932068599965278,1.750628350948462,0.384057253599715,1.316339548065664,0.379933,0.0021689126605784737,0.41920844,0.7893113250675303,1320
M-1284,Aluminum,0.9724731758459924,0.4918913226621735,0.6,0.005330053300533,0.1092092092092092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047479623945388,1.9770041755944965,0.6017520331011598,2.500945961597792,0.37879378,0.004135835526739451,0.41797316,0.7889455018647735,1321
M-0251,Wood,0.1826050101496799,0.8278222409435552,0.5,0.517220172201722,0.0386386386386386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4972354888714052,0.2205845416245456,0.2346335956514635,0.5193203302100514,0.38238728,0.0008455403518842961,0.4218696,0.7886424269342339,1322
M-0166,Aluminum,0.4345624484150884,0.9644060657118788,0.4,0.3841738417384174,0.1727727727727727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177990618745026,0.450600647657341,0.3456568111978672,0.5286764578828076,0.38268095,0.000861075285046944,0.42218804,0.7884754405602964,1323
M-0543,Glass,0.5664636730687724,0.5698188711036226,0.57,0.490159901599016,0.106006006006006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4382000081262074,0.9941100719630048,0.4293872710293108,1.4457705517683994,0.38163677,0.0023838201588537835,0.42105582,0.7882801781383084,1324
M-0271,Wood,0.6968480224854446,0.6928180286436395,0.41,0.8341533415334154,0.5510510510510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3744922659436804,1.0058153625625623,0.5670545243094932,1.6732740662058696,0.38163206,0.0027615674507537086,0.42105073,0.7880938525909226,1325
M-1054,Bamboo,0.2944299449017377,0.3212931760741364,0.5,0.7775727757277572,0.3153153153153153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323921707685545,0.9163874319147324,0.3623665725552896,1.1303228292319205,0.38305283,0.001860050127349918,0.42259127,0.787774340428192,1326
M-0074,Plastic,0.3964621115795579,0.3094987363100253,0.33,0.9993849938499384,0.9665665665665666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0334128716662541,1.280977219258186,0.5475548146017932,3.2005616881189827,0.38015297,0.005297478882963804,0.41944695,0.7876277879633032,1327
M-1396,Wood,0.8215440897633228,0.1545914069081718,0.5,0.4085690856908569,0.022022022022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3995715682882555,5.31425900012878,0.4852242425119357,4.7046420118429495,0.3789015,0.007794856870690898,0.41809,0.787057578640918,1328
M-0864,Plastic,0.322335987864998,0.0914069081718618,0.11,0.543460434604346,0.3973973973973974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3274906723041204,3.526346837069651,0.2811536143652184,2.775455232041708,0.38202685,0.004591631270238237,0.4214788,0.7869647804017919,1329
M-0728,Glass,0.7619621227330522,0.0113732097725358,0.36,0.1467814678146781,0.0126126126126126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1449301700224209,66.99033497455689,0.4165686328770047,43.596700197604605,0.32180658,0.07237130832644954,0.35618195,0.7857233711482452,1330
M-0709,Cotton,0.2132548127328292,0.2742207245155855,0.42,0.7693726937269373,0.2252252252252252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5960905555001496,0.7776729327683475,0.2788694926606992,0.7640861277616599,0.38777933,0.0012519499733069056,0.4277162,0.7855159272216747,1331
M-0961,Aluminum,0.1493675968680987,0.1603833192923336,0.42,0.4948749487494874,0.0332332332332332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784286541564114,0.9313104767794996,0.1957170087172094,0.8998891792169644,0.38838834,0.0014774376324572752,0.42837656,0.7850730034623663,1332
M-0280,Plastic,0.828838475094247,0.4918913226621735,0.36,0.2900779007790078,0.1521521521521521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2459419238837033,1.6849998198965277,0.4851810356833445,2.2128862238874474,0.3863967,0.0036575405601999645,0.42621702,0.7850627199409236,1333
M-0764,Plastic,0.0150572174262196,0.3530960404380792,0.63,0.5002050020500205,0.1128128128128128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4437754687857189,0.0426432841451701,0.2288667308143317,0.1613123385106735,0.38968548,0.00025110316405728834,0.42978305,0.7849829252951839,1334
M-0995,Paper,0.4145084655022418,0.7024010109519798,0.23,0.7564575645756458,0.4636636636636637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4057156787784094,0.5901299527039366,0.3739024852999958,1.6044762079716466,0.38769734,0.0026473353488859564,0.4276273,0.7848626846977265,1335
M-0116,Paper,0.5585446920520198,0.0438079191238416,0.35,0.9907749077490776,0.3035035035035035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.690071252063872,12.74956568713994,0.4194689278718589,1.9682845464392313,0.38744062,0.0032514034441263654,0.42734894,0.7846998274956568,1336
M-1406,Cotton,0.2375471235137968,0.2045071609098567,0.3,0.4159491594915949,0.1812812812812812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3405453629110866,1.161553272284831,0.2394032337899031,1.5802439202188976,0.38872603,0.0026071000096747174,0.4287427,0.78432509660733,1337
M-1094,Bamboo,0.6120368511454638,0.156592249368155,0.04,0.8243132431324313,0.464964964964965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410364649192037,3.908449780657839,0.396304229947675,3.569434853406666,0.3864398,0.0059099566268198175,0.42626375,0.7839131468868616,1338
M-1094,Bamboo,0.6120368511454638,0.156592249368155,0.04,0.8243132431324313,0.464964964964965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410364649192037,3.908449780657839,0.396304229947675,3.569434853406666,0.3864398,0.0059099566268198175,0.42626375,0.7839131468868616,1339
M-1165,Steel,0.4470766691204354,0.7841196293176074,0.17,0.1961869618696186,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1025317445366645,0.5701631259332005,0.3730438808613874,1.6216825827685453,0.39061016,0.002675904848126506,0.4307857,0.7832692046871046,1340
M-1186,Paper,0.8048361551674139,0.3894271272114574,0.35,0.5608856088560886,0.1218218218218218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4925575021515981,2.066712954019349,0.4634810086135121,2.0627405519566286,0.39025876,0.003408238385230926,0.43040466,0.7830935492644158,1341
M-1262,Glass,0.0596488879966093,0.0670808761583824,0.71,0.7824928249282492,0.4484484484484485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4315851316671323,0.8891952851136182,0.3713940897331783,0.620388439253341,0.39250147,0.001013354042951659,0.43283644,0.783075101385621,1342
M-0724,Aluminum,0.4024403845724865,0.7347304128053918,0.36,0.8501435014350143,0.513013013013013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140088222704048,0.5477380952528851,0.4228800577328985,2.3969162389592444,0.3899402,0.003963104366515495,0.43005925,0.7829888207320101,1343
M-0788,Cotton,0.6804746927212295,0.9808340353833194,0.62,0.8737187371873719,0.3511511511511512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5669113968416962,0.6937707852730747,0.5635352224338371,1.6820558015737797,0.39348155,0.002776148661780765,0.43389913,0.7816623584703563,1344
M-0106,Plastic,0.188181757344576,0.1205770850884582,0.08,0.4036490364903649,0.3271271271271271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2716044868156388,1.560663011081346,0.1974108410759685,1.4729269654819075,0.39390835,0.0024289107226780674,0.4343619,0.7816045922088896,1345
M-1497,Cotton,0.0606527024916906,0.4918913226621735,0.8,0.6783517835178352,0.2161161161161161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5317490307035202,0.1233048366427671,0.329095915831511,0.1498197979452355,0.39683333,0.00023202092664052328,0.43753347,0.7811172555326591,1346
M-0483,Steel,0.2106895090231769,0.0579191238416175,0.36,0.6549815498154982,0.0459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6248878029320833,3.6375873366449816,0.2060595873930545,2.8583880690831887,0.39283535,0.004729333119282013,0.43319845,0.7810361074424341,1347
M-0930,Aluminum,0.6943719467309108,0.68544650379107,0.63,0.3163181631816318,0.0532532532532532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994731919291165,1.0130198780949402,0.4827247546683403,1.5680931753887335,0.39529815,0.0025869248885759923,0.43586886,0.7807721079101737,1348
M-0034,Plastic,0.3437730040821789,0.0457034540859309,0.83,0.8913489134891349,0.316016016016016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.609668380968094,7.521652122478838,0.4813140064376763,8.261968920718243,0.38534808,0.013701449608622919,0.42508,0.7806092745185798,1349
M-0187,Plastic,0.5053871377902697,0.3856360572872788,0.42,0.490159901599016,0.3174174174174174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3345746115118809,1.310525345632911,0.4233800803413331,3.304670827434624,0.39360332,0.005470341906797771,0.43403116,0.780249249703759,1350
M-0198,Paper,0.9002208391889179,0.1947135636057287,0.6,0.6191061910619107,0.2287287287287287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4774988190322344,4.62328457881428,0.6087069542941859,4.281023762244083,0.39230478,0.0070914802789884416,0.43262315,0.780142685878267,1351
M-1144,Bamboo,0.2015882576011063,0.3254001684919966,0.24,0.6927019270192701,0.4417417417417417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867065712699168,0.6195068645122722,0.2851578255629651,0.9507668808158427,0.39741975,0.0015619150702875866,0.43816933,0.7801343772856035,1352
M-0115,Bamboo,0.3990497222779897,0.5774010109519798,0.11,0.5135301353013529,0.5327327327327328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399558229816531,0.6911124566747952,0.3524397087310157,0.6059724988808675,0.3981162,0.0009894177866289489,0.4389245,0.780043045403942,1353
M-0746,Plastic,0.6675366392290705,0.8656276326874475,0.5,0.6836818368183681,0.0781781781781781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6302328363623976,0.7711582242336684,0.4404681091450816,1.3736143436007098,0.39705244,0.002264011846017352,0.43777105,0.7799824680159333,1354
M-0239,Glass,0.2441053782149947,0.5889848357203034,0.34,0.6084460844608446,0.1573573573573573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5127026165156546,0.4144503371909865,0.2468493584932051,2.484556881379458,0.3955788,0.004108623065057203,0.43617317,0.7798591030649826,1355
M-0558,Wood,0.5053871377902697,0.1617523167649536,0.5,0.981959819598196,0.2976976976976977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6896326420721665,3.1244313742552543,0.4414641644254172,2.546018821649183,0.39586067,0.0042106745940158246,0.43647882,0.7796552509912993,1356
M-0791,Wood,0.7085145776171674,0.1794439764111204,0.17,0.5924559245592456,0.1918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4787684363330119,3.948366746104461,0.3919733986144345,2.294508148262929,0.39767966,0.003793065767222527,0.43845114,0.7788778965568871,1357
M-0464,Aluminum,0.7945972473175846,0.3719460825610783,0.23,0.9460844608446084,0.5094094094094094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464140134394337,2.1363179994484884,0.5396617217498567,3.7210122248397717,0.39549544,0.0061616359985154235,0.4360828,0.7788777769189933,1358
M-0419,Cotton,0.003167592406701,0.7389427127211458,0.31,0.052480524805248,0.2624624624624624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0387063570335403,0.0042866491075976,0.1730057757014191,1.6040168447847953,0.3989297,0.0026465726213287114,0.43980655,0.7787734383187378,1359
M-0697,Bamboo,0.6920297129090544,0.5141112047177759,0.18,0.3362033620336203,0.5577577577577578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486833286751285,1.3460674665153047,0.498139212490949,12.885151654978069,0.38182652,0.021377791497860593,0.42126158,0.7786803148519227,1360
M-1286,Wood,0.3476098061522675,0.1297388374052232,0.38,0.2476424764247642,0.0988988988988989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2231509081857585,2.679283503852094,0.2827135921305767,2.8646588681336125,0.39738467,0.004739745166608857,0.43813127,0.7785644910202875,1361
M-0747,Glass,0.6186174128354412,0.157329401853412,0.49,0.501640016400164,0.0724724724724724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4652849241205125,3.931963597295201,0.4161887068759183,3.3385668864337292,0.39700747,0.005526622991178606,0.43772227,0.778375555644227,1362
M-0122,Steel,0.2685538379174195,0.8459351305812974,0.18,0.3446084460844608,0.0827827827827827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3160807999471386,0.3174634918748285,0.1862563700018026,1.8137701466488736,0.3994849,0.0029948474246526864,0.44040856,0.7782982974609601,1363
M-0508,Glass,0.4902406924089317,0.890480202190396,0.45,0.490159901599016,0.0437437437437437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46871847247001,0.5505345774880401,0.3442194000866958,2.704366910371573,0.39849874,0.004473596078285257,0.43933928,0.7780935618966178,1364
M-0462,Steel,0.4498650427178835,0.5182181971356361,0.5,0.968839688396884,0.1707707707707707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8033901880560348,0.8680979886589151,0.3811772483183847,1.3435478864807655,0.4008523,0.0022140894402814804,0.44189122,0.7779473436837518,1365
M-0260,Glass,0.4880546075085324,0.8934288121314239,0.06,0.4622796227962279,0.2082082082082082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3660292108426589,0.5462707880143353,0.2756843054658754,2.659191451251561,0.39934152,0.004398586655309461,0.4402531,0.7776741523024189,1366
M-0306,Steel,0.348814383546365,0.9555602358887954,0.5,0.7097170971709718,0.1196196196196196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6248210079698395,0.3650361383924523,0.3254116393044319,1.4775201610707176,0.40132737,0.0024365372738508256,0.44240636,0.7775785531957314,1367
M-0737,Paper,0.3944544825893952,0.0517059814658803,0.03,0.5656006560065601,0.4211211211211211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3274142736422358,7.62865035642589,0.2931181293720944,5.331432436959054,0.39552546,0.008835580950324787,0.43611532,0.7775245472762262,1368
M-0990,Cotton,0.4124785295232996,0.5570766638584668,0.62,0.8940139401394013,0.0785785785785785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8237635954938126,0.7404327193202552,0.3745649853828934,1.7453273372770295,0.40140757,0.0028812048466284996,0.44249332,0.777312737820979,1369
M-0889,Paper,0.9930402195007696,0.5216933445661331,0.75,0.6363263632636326,0.0561561561561561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6005927206419212,1.903490482203005,0.6390629346471547,4.66325881905756,0.39793375,0.007726144134346994,0.43872666,0.7767735961380877,1370
M-0983,Paper,0.5258203395123693,0.2454717775905644,0.72,0.5526855268552685,0.0006006006006006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5523535835958959,2.14207190171372,0.4265083159851279,2.4366851841920707,0.40152016,0.0040291368029838365,0.4426154,0.7766777366865513,1371
M-0882,Wood,0.3456690981284436,0.8232940185341198,0.31,0.7558425584255843,0.6036036036036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2996132664029343,0.4198605485842837,0.4123487203324585,10.192239139319817,0.39047012,0.01690647415303377,0.43063384,0.7762298414509337,1372
M-0671,Aluminum,0.3141270159941109,0.3254001684919966,0.1,0.490159901599016,0.1961961961961962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939923933773872,0.9653530669538364,0.2145096652565032,2.7321863654647207,0.40192068,0.00451978755734681,0.44304967,0.776215271588453,1373
M-1164,Wood,0.3664815186597961,0.3605728727885425,0.2,0.3940139401394014,0.0491491491491491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.374648490228646,1.0163840098162578,0.2213373522086631,1.5176966746781988,0.4044417,0.0025032464376663053,0.44578323,0.7758567629401101,1374
M-1415,Plastic,0.4698521046643913,0.5513900589721988,0.15,0.8936039360393604,0.3764764764764765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5571830748337513,0.852121370158237,0.3458837848086994,3.0333111490414244,0.4030952,0.005019775752260234,0.44432318,0.7753285210708608,1375
M-0429,Aluminum,0.7606906243726159,0.1115206402695871,0.33,0.7115621156211561,0.2105105105105105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617708114018076,6.821013594614984,0.4664294029021996,6.437590498570653,0.3980426,0.010672248015535766,0.43884465,0.775241550500327,1376
M-0511,Aluminum,0.2667915858038323,0.1473251895534962,0.12,0.7615826158261583,0.2563563563563564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663460713686215,1.8108904235723584,0.2196235412284398,1.6317717635955284,0.40545014,0.002692656944217439,0.44687667,0.7752153340826322,1377
M-0004,Bamboo,0.3329541145240804,0.8296124684077507,0.69,0.490159901599016,0.0863863863863863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4478167589483702,0.401336438236843,0.3660975617255481,0.5546660404995027,0.40710464,0.000904228440176617,0.44867066,0.7752125580354278,1378
M-0094,Aluminum,0.9614981373664367,0.3548862679022747,0.41,0.490159901599016,0.0852852852852852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483564745557366,2.7093058115322544,0.5331848405321603,4.176788754921272,0.4015913,0.006918408263662793,0.44269255,0.7751945218498809,1379
M-0096,Wood,0.4129692832764505,0.6688079191238417,0.66,0.536080360803608,0.1935935935935935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4322986373006873,0.6174697607463904,0.4212657913886583,2.7468777169669187,0.40387318,0.004544181106861978,0.44516677,0.7751445261248069,1380
M-1429,Wood,0.6935688951348458,0.8018112889637743,0.54,0.5539155391553916,0.0401401401401401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5316812917878929,0.8650015779019583,0.4514696000959803,11.763625114820638,0.39036003,0.019515606580032416,0.43051445,0.7749849692891769,1381
M-1339,Wood,0.8220125365276941,0.1260530749789384,0.58,0.490159901599016,0.0518518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4647442029975855,6.521110377947231,0.5183605701666332,5.988958498739286,0.399248,0.009927338542752542,0.4401517,0.77496048501024,1382
M-0549,Plastic,0.6356153382854848,0.9815711878685762,0.43,0.964739647396474,0.3642642642642643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6133194695310317,0.6475482355156013,0.4925254145934732,11.581520578907545,0.39246938,0.019213239843175828,0.43280163,0.7739925630417834,1383
M-0538,Bamboo,0.3487251555912467,0.1970303285593934,0.58,0.8193931939319392,0.2835835835835836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870267356327216,1.7698969912093263,0.3985651373115737,1.5286018713689131,0.40845314,0.0025213534481348648,0.45013282,0.773672914760956,1384
M-0431,Aluminum,0.9634388453902608,0.2676916596461668,0.4,0.2324723247232472,0.2336336336336336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781589707788969,3.599048426145579,0.5754656282461943,3.0842214967988486,0.4065495,0.005104307395837706,0.44806874,0.7734134773102294,1385
M-0111,Cotton,0.7752570880456847,0.0116891322662173,0.81,0.602091020910209,0.0717717717717717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5588778815716084,66.3172212589977,0.5746343667498054,42.461650406809255,0.34725603,0.07048666937612526,0.3837768,0.772868258439188,1386
M-1316,Paper,0.7860536706150036,0.4918913226621735,0.04,0.3538335383353833,0.0147147147147147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3486269787622801,1.598019799050324,0.3308358826604159,3.5612558594381842,0.40879923,0.005896376208821884,0.4505081,0.7717977679588597,1387
M-0011,Glass,0.1490106850476254,0.7742207245155855,0.12,0.490159901599016,0.2805805805805806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3526305518310438,0.1924651302452903,0.1797784481932243,11.408092265987348,0.39694244,0.01892527912438709,0.43765178,0.7717114688238462,1388
M-0350,Bamboo,0.3482344018380958,0.1338458298230834,0.03,0.7146371463714637,0.4773773773773774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734855396602013,2.6017381382763154,0.2915069739484515,2.613050155053622,0.41109216,0.004321973554511344,0.45299432,0.7713418548145794,1389
M-0493,Aluminum,0.7706172343795311,0.1958719460825611,0.76,0.8323083230832308,0.1197197197197197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326646039233164,3.9342709128126017,0.5721628096677284,3.9071414201391472,0.40936306,0.00647068528789322,0.45111945,0.7712049309985933,1390
M-0003,Steel,0.6268709986838877,0.6694397641112046,0.31,0.6963919639196391,0.3044044044044044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4844071829106678,0.936409959313076,0.4350697207948764,1.6021688162453571,0.41304785,0.0026435041510334163,0.45511487,0.7711208122927313,1391
M-1267,Bamboo,0.3454237212518682,0.0850884582982308,0.04,0.8452234522345223,0.4734734734734735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450325684438024,4.05953602432383,0.2922115305427893,20.114511717002387,0.38612404,0.03338143545189606,0.42592138,0.7703485920141184,1392
M-0485,Steel,0.6509179325882799,0.943133951137321,0.02,0.6763017630176301,0.3387387387387388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4472121568062526,0.6901641507435831,0.3679887946569336,1.4353347959025684,0.41546446,0.00236649260887288,0.4577352,0.7699491483670037,1393
M-0153,Aluminum,0.1789020500122688,0.4097514743049704,0.92,0.958589585895859,0.0376376376376376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225105384186976,0.4366100541936342,0.3588521112961989,0.5698678745945578,0.41694382,0.0009294695960133429,0.45933926,0.769865634674497,1394
M-0898,Paper,0.8259831805304602,0.6667017691659647,0.25,0.4856498564985649,0.2002002002002001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3884226580003538,1.238907679300257,0.4654533322722441,1.6316295019656537,0.41570643,0.0026924207327217206,0.45799756,0.7696550093830898,1395
M-1301,Bamboo,0.4568248232171139,0.8041280539174389,0.2,0.3316933169331693,0.1272272272272272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894928959299603,0.5680988903356012,0.2808980974550137,2.363101409095951,0.41519812,0.003906958155154762,0.4574464,0.7693233227469923,1396
M-1194,Cotton,0.5053871377902697,0.9959983150800338,0.36,0.02870028700287,0.1638638638638638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0239973470805779,0.5074171539461944,0.359314014275267,0.9241073097115734,0.41841927,0.0015176494649286896,0.4609391,0.7687716206048312,1397
M-0832,Steel,0.3891677262486337,0.8833192923336142,0.3,0.965969659696597,0.3944944944944945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.584899947097569,0.4405737416271787,0.3640154388478018,0.5822088991748391,0.41954026,0.0009499606579909942,0.4621546,0.7684477211490089,1398
M-0024,Cotton,0.3955698320283745,0.6524852569502948,0.73,0.7796227962279623,0.1646646646646646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6512464699221566,0.606250059391685,0.4266273322107492,1.2857265137596212,0.41868794,0.0021180827169859956,0.46123043,0.7683257451281327,1399
M-0714,Paper,0.5053871377902697,0.4918913226621735,0.14,0.7714227142271423,0.3684684684684685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4871777681740781,1.027434490245875,0.3546953956566484,1.5748706074576049,0.41885355,0.0025981781503833195,0.46141,0.7679959179152411,1400
M-1431,Aluminum,0.3032412054696736,0.7510530749789385,0.39,0.6545715457154571,0.0066066066066066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502470490170367,0.4037541577524591,0.2402784641698514,2.6300205372140324,0.41747788,0.004350151211104705,0.45991835,0.7678657494037937,1401
M-0336,Cotton,0.465948381627964,0.625,0.06,0.490159901599016,0.0182182182182182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4812300615498647,0.745516217778794,0.2098448181166511,1.411772366690883,0.4195429,0.0023273695041274183,0.46215746,0.7677575862144661,1402
M-0144,Cotton,0.3954582970844765,0.1426916596461668,0.5,0.5817958179581796,0.3837837837837838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3585120175526079,2.771399019859112,0.4233184539689257,2.172729411690719,0.41868794,0.0035908641086464335,0.46123043,0.7675893544323025,1403
M-1247,Wood,0.95703673961052,0.8633108677337827,0.12,0.3696186961869618,0.2095095095095095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292180064443287,1.1085643269595813,0.4816675486970608,2.1855980212189836,0.4188438,0.003612231173730413,0.46139944,0.7674941664146302,1404
M-1451,Cotton,0.9772914854223828,0.611731255265375,0.3,0.5699056990569905,0.1912912912912912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4608877019701127,1.5975804398256308,0.5383039815563405,2.5326983826614136,0.41879487,0.004188557310390604,0.46134636,0.7672325423143863,1405
M-1115,Aluminum,0.9851881594503558,0.9394481887110362,0.31,0.4536695366953669,0.3165165165165165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100756352908875,1.0486870086098803,0.5820302187350973,2.578406178214542,0.4194674,0.0042644506258481775,0.4620756,0.7668299791434052,1406
M-0781,Aluminum,0.3092640924401615,0.1990311710193765,0.27,0.6219762197621976,0.0844844844844844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694288794739799,1.5538397177512244,0.2300509823214099,1.9063144333934974,0.42070615,0.0031485081440707162,0.46341878,0.7667163550492873,1407
M-0867,Steel,0.9946909366704588,0.7390480202190397,0.81,0.6580565805658056,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3439152559693765,1.3459065765023974,0.7840895878813968,8.618478944070914,0.41078368,0.014293399566801103,0.45265982,0.7665233924416742,1408
M-0716,Cotton,0.0451716522786589,0.7014532434709352,0.4,0.8977039770397703,0.3836836836836837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5532696082716583,0.0643971473536756,0.2531737660165686,0.08490589288876402,0.42502052,0.0001242377484229814,0.46809682,0.7658894698756741,1409
M-0231,Wood,0.3322849048606928,0.2759056444818871,0.83,0.8113981139811399,0.1940940940940941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6539105320983141,1.204338175634284,0.4401421901725053,1.4347445986459149,0.4242609,0.0023655126441635924,0.4672732,0.765180640918557,1410
M-1326,Aluminum,0.8706640790559682,0.3716301600673968,0.52,0.7060270602706028,0.2500500500500501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294849585132488,2.342817752144545,0.5792806466374024,2.158505504629708,0.4233176,0.003567246704819426,0.46625036,0.765091196641563,1411
